register,passivetype,1st,2nd
Written,Be-pp,'s,hurt
Written,Be-pp,'s,stabilized
Written,Be-pp,been,abandoned
Written,Be-pp,been,abandoned
Written,Be-pp,been,abandoned
Written,Be-pp,been,abandoned
Written,Be-pp,were,abducted
Written,Be-pp,was,abducted
Written,Be-pp,was,abducted
Written,Be-pp,was,abolished
Written,Be-pp,been,abolished
Written,Be-pp,is,abolished
Written,Be-pp,is,abolished
Written,Be-pp,is,abolished
Written,Be-pp,been,abolished
Written,Be-pp,were,abolished
Written,Be-pp,was,cancelled
Written,Be-pp,been,absorbed
Written,Be-pp,is,absorbed
Written,Be-pp,be,absorbed
Written,Be-pp,was,absorbed
Written,Be-pp,been,absorbed
Written,Be-pp,being,abused
Written,Be-pp,were,abused
Written,Be-pp,are,abused
Written,Be-pp,being,abused
Written,Be-pp,are,abused
Written,Be-pp,being,abused
Written,Be-pp,are,abused
Written,Be-pp,being,abused
Written,Be-pp,were,abused
Written,Be-pp,were,abused
Written,Be-pp,was,abused
Written,Be-pp,were,abused
Written,Be-pp,be,accelerated
Written,Be-pp,be,accelerated
Written,Be-pp,be,accepted
Written,Be-pp,was,accepted
Written,Be-pp,be,accepted
Written,Be-pp,be,accepted
Written,Be-pp,were,accepted
Written,Be-pp,be,accepted
Written,Be-pp,were,accepted
Written,Be-pp,be,accepted
Written,Be-pp,is,accepted
Written,Be-pp,be,accepted
Written,Be-pp,be,accepted
Written,Be-pp,be,accepted
Written,Be-pp,was,accepted
Written,Be-pp,was,accepted
Written,Be-pp,be,accessed
Written,Be-pp,be,accessed
Written,Be-pp,be,accessed
Written,Be-pp,be,accessed
Written,Be-pp,was,accessed
Written,Be-pp,be,accessed
Written,Be-pp,be,accessed
Written,Be-pp,be,accessed
Written,Be-pp,are,accessed
Written,Be-pp,be,accessed
Written,Be-pp,be,accessed
Written,Be-pp,be,accessed
Written,Be-pp,be,accessed
Written,Be-pp,be,accessed
Written,Be-pp,be,accessed
Written,Be-pp,were,accessed
Written,Be-pp,be,accessed
Written,Be-pp,'s,acclaimed
Written,Be-pp,be,accompanied
Written,Be-pp,was,accompanied
Written,Be-pp,is,accompanied
Written,Be-pp,was,accompanied
Written,Be-pp,been,accompanied
Written,Be-pp,are,accompanied
Written,Be-pp,was,accompanied
Written,Be-pp,was,accompanied
Written,Be-pp,was,accompanied
Written,Be-pp,been,accomplished
Written,Be-pp,be,accorded
Written,Be-pp,was,accorded
Written,Be-pp,was,accorded
Written,Be-pp,be,accorded
Written,Be-pp,be,accorded
Written,Be-pp,being,accosted
Written,Be-pp,were,accounted
Written,Be-pp,was,accounted
Written,Be-pp,is,accounted
Written,Be-pp,be,accounted
Written,Be-pp,is,accredited
Written,Be-pp,be,accrued
Written,Be-pp,be,accused
Written,Be-pp,is,accused
Written,Be-pp,were,accused
Written,Be-pp,are,accused
Written,Be-pp,are,accused
Written,Be-pp,is,accused
Written,Be-pp,is,accused
Written,Be-pp,been,accused
Written,Be-pp,is,accused
Written,Be-pp,was,accused
Written,Be-pp,were,accused
Written,Be-pp,is,accused
Written,Be-pp,is,accused
Written,Be-pp,been,accused
Written,Be-pp,are,accused
Written,Be-pp,are,accused
Written,Be-pp,are,accused
Written,Be-pp,are,accused
Written,Be-pp,is,accused
Written,Be-pp,been,accused
Written,Be-pp,been,accused
Written,Be-pp,is,accused
Written,Be-pp,is,accused
Written,Be-pp,been,accused
Written,Be-pp,been,accused
Written,Be-pp,been,accused
Written,Be-pp,been,accused
Written,Be-pp,was,accused
Written,Be-pp,was,accused
Written,Be-pp,were,accused
Written,Be-pp,been,accused
Written,Be-pp,was,accused
Written,Be-pp,was,accused
Written,Be-pp,is,accused
Written,Be-pp,been,accused
Written,Be-pp,is,accused
Written,Be-pp,is,accused
Written,Be-pp,was,accused
Written,Be-pp,is,accused
Written,Be-pp,is,accused
Written,Be-pp,be,accused
Written,Be-pp,being,accused
Written,Be-pp,being,accused
Written,Be-pp,is,accused
Written,Be-pp,is,accustomed
Written,Be-pp,are,accustomed
Written,Be-pp,been,accustomed
Written,Be-pp,be,achieved
Written,Be-pp,be,achieved
Written,Be-pp,was,achieved
Written,Be-pp,be,achieved
Written,Be-pp,was,achieved
Written,Be-pp,was,achieved
Written,Be-pp,be,achieved
Written,Be-pp,was,achieved
Written,Be-pp,be,achieved
Written,Be-pp,be,achieved
Written,Be-pp,been,achieved
Written,Be-pp,was,achieved
Written,Be-pp,be,achieved
Written,Be-pp,be,achieved
Written,Be-pp,was,achieved
Written,Be-pp,being,achieved
Written,Be-pp,be,achieved
Written,Be-pp,was,achieved
Written,Be-pp,be,achieved
Written,Be-pp,is,acknowledged
Written,Be-pp,be,acknowledged
Written,Be-pp,been,acknowledged
Written,Be-pp,been,acknowledged
Written,Be-pp,been,acknowledged
Written,Be-pp,is,acquired
Written,Be-pp,was,acquired
Written,Be-pp,was,acquired
Written,Be-pp,been,acquired
Written,Be-pp,were,acquired
Written,Be-pp,been,acquired
Written,Be-pp,is,acquired
Written,Be-pp,be,acquitted
Written,Be-pp,be,acquitted
Written,Be-pp,was,acquitted
Written,Be-pp,was,acquitted
Written,Be-pp,are,acted
Written,Be-pp,be,acted
Written,Be-pp,been,activated
Written,Be-pp,is,received
Written,Be-pp,was,adamant
Written,Be-pp,was,adapted
Written,Be-pp,be,adapted
Written,Be-pp,been,adapted
Written,Be-pp,was,adapted
Written,Be-pp,being,added
Written,Be-pp,be,added
Written,Be-pp,been,added
Written,Be-pp,be,added
Written,Be-pp,were,added
Written,Be-pp,be,added
Written,Be-pp,were,added
Written,Be-pp,been,added
Written,Be-pp,being,added
Written,Be-pp,are,added
Written,Be-pp,was,added
Written,Be-pp,are,added
Written,Be-pp,are,added
Written,Be-pp,be,added
Written,Be-pp,been,added
Written,Be-pp,is,added
Written,Be-pp,were,added
Written,Be-pp,be,added
Written,Be-pp,be,added
Written,Be-pp,be,added
Written,Be-pp,been,added
Written,Be-pp,been,added
Written,Be-pp,are,added
Written,Be-pp,was,added
Written,Be-pp,is,added
Written,Be-pp,been,added
Written,Be-pp,been,added
Written,Be-pp,been,added
Written,Be-pp,be,added
Written,Be-pp,be,added
Written,Be-pp,is,added
Written,Be-pp,are,added
Written,Be-pp,being,added
Written,Be-pp,be,added
Written,Be-pp,are,addicted
Written,Be-pp,was,addicted
Written,Be-pp,was,addicted
Written,Be-pp,am,addicted
Written,Be-pp,be,addressed
Written,Be-pp,be,addressed
Written,Be-pp,be,addressed
Written,Be-pp,be,addressed
Written,Be-pp,be,addressed
Written,Be-pp,be,addressed
Written,Be-pp,be,addressed
Written,Be-pp,be,addressed
Written,Be-pp,be,addressed
Written,Be-pp,be,addressed
Written,Be-pp,be,addressed
Written,Be-pp,be,addressed
Written,Be-pp,being,addressed
Written,Be-pp,being,addressed
Written,Be-pp,be,addressed
Written,Be-pp,be,addressed
Written,Be-pp,be,addressed
Written,Be-pp,be,addressed
Written,Be-pp,is,adduced
Written,Be-pp,were,adjourned
Written,Be-pp,was,adjourned
Written,Be-pp,been,adjourned
Written,Be-pp,was,adjourned
Written,Be-pp,was,adjourned
Written,Be-pp,be,adjourned
Written,Be-pp,been,adjourned
Written,Be-pp,are,adjudged
Written,Be-pp,was,adjudged
Written,Be-pp,be,adjusted
Written,Be-pp,were,adjusted
Written,Be-pp,been,adjusted
Written,Be-pp,been,adjusted
Written,Be-pp,be,administered
Written,Be-pp,are,administered
Written,Be-pp,be,administered
Written,Be-pp,was,administered
Written,Be-pp,are,administered
Written,Be-pp,is,admired
Written,Be-pp,was,admired
Written,Be-pp,was,admired
Written,Be-pp,was,admired
Written,Be-pp,being,admited
Written,Be-pp,was,admitted
Written,Be-pp,was,admitted
Written,Be-pp,was,admitted
Written,Be-pp,was,admitted
Written,Be-pp,is,admitted
Written,Be-pp,been,admitted
Written,Be-pp,been,admitted
Written,Be-pp,was,admitted
Written,Be-pp,been,admitted
Written,Be-pp,was,adopted
Written,Be-pp,were,adopted
Written,Be-pp,be,adopted
Written,Be-pp,been,adopted
Written,Be-pp,be,adopted
Written,Be-pp,is,adopted
Written,Be-pp,was,adopted
Written,Be-pp,been,adopted
Written,Be-pp,was,adopted
Written,Be-pp,been,adopted
Written,Be-pp,be,adopted
Written,Be-pp,was,adopted
Written,Be-pp,be,adopted
Written,Be-pp,been,adopted
Written,Be-pp,is,adopted
Written,Be-pp,be,adopted
Written,Be-pp,been,adopted
Written,Be-pp,been,adopted
Written,Be-pp,be,adopted
Written,Be-pp,been,adopted
Written,Be-pp,is,adorned
Written,Be-pp,been,advanced
Written,Be-pp,was,advanced
Written,Be-pp,were,advertised
Written,Be-pp,were,advertised
Written,Be-pp,was,advertised
Written,Be-pp,is,advised
Written,Be-pp,been,advised
Written,Be-pp,are,advised
Written,Be-pp,are,advised
Written,Be-pp,was,advised
Written,Be-pp,is,advised
Written,Be-pp,are,advised
Written,Be-pp,was,advised
Written,Be-pp,be,advised
Written,Be-pp,was,advised
Written,Be-pp,is,advised
Written,Be-pp,was,advised
Written,Be-pp,being,advised
Written,Be-pp,being,advised
Written,Be-pp,are,advised
Written,Be-pp,are,advised
Written,Be-pp,been,advised
Written,Be-pp,were,advised
Written,Be-pp,is,affected
Written,Be-pp,be,affected
Written,Be-pp,be,affected
Written,Be-pp,been,affected
Written,Be-pp,were,affected
Written,Be-pp,be,affected
Written,Be-pp,been,affected
Written,Be-pp,been,affected
Written,Be-pp,are,affected
Written,Be-pp,be,affected
Written,Be-pp,be,affected
Written,Be-pp,be,affected
Written,Be-pp,were,affected
Written,Be-pp,are,affected
Written,Be-pp,be,affected
Written,Be-pp,been,affected
Written,Be-pp,been,affected
Written,Be-pp,were,affected
Written,Be-pp,were,affected
Written,Be-pp,was,affected
Written,Be-pp,be,affected
Written,Be-pp,be,affected
Written,Be-pp,is,affiliated
Written,Be-pp,is,affiliated
Written,Be-pp,is,affiliated
Written,Be-pp,been,affiliated
Written,Be-pp,is,affiliated
Written,Be-pp,was,affixed
Written,Be-pp,be,afforded
Written,Be-pp,be,afforded
Written,Be-pp,was,aged
Written,Be-pp,be,aged
Written,Be-pp,am,agonized
Written,Be-pp,been,agreed
Written,Be-pp,been,agreed
Written,Be-pp,been,agreed
Written,Be-pp,was,agreed
Written,Be-pp,was,agreed
Written,Be-pp,were,agreed
Written,Be-pp,was,agreed
Written,Be-pp,be,agreed
Written,Be-pp,been,agreed
Written,Be-pp,is,agreed
Written,Be-pp,be,agreed
Written,Be-pp,been,agreed
Written,Be-pp,be,aided
Written,Be-pp,is,aimed
Written,Be-pp,is,aimed
Written,Be-pp,is,aimed
Written,Be-pp,is,aimed
Written,Be-pp,are,aimed
Written,Be-pp,was,aimed
Written,Be-pp,is,aimed
Written,Be-pp,was,aimed
Written,Be-pp,is,aimed
Written,Be-pp,was,aimed
Written,Be-pp,is,aimed
Written,Be-pp,are,aimed
Written,Be-pp,is,aimed
Written,Be-pp,is,aimed
Written,Be-pp,is,aimed
Written,Be-pp,is,aimed
Written,Be-pp,is,aimed
Written,Be-pp,is,aimed
Written,Be-pp,was,aimed
Written,Be-pp,was,aimed
Written,Be-pp,is,aimed
Written,Be-pp,is,aimed
Written,Be-pp,been,aimed
Written,Be-pp,are,aimed
Written,Be-pp,is,aimed
Written,Be-pp,was,aired
Written,Be-pp,being,aired
Written,Be-pp,being,aired
Written,Be-pp,being,aired
Written,Be-pp,being,aired
Written,Be-pp,was,airlifted
Written,Be-pp,be,airlifted
Written,Be-pp,is,alarmed
Written,Be-pp,were,alerted
Written,Be-pp,were,alerted
Written,Be-pp,are,alerted
Written,Be-pp,were,alerted
Written,Be-pp,were,alerted
Written,Be-pp,be,aligned
